SG_UF;SG_UE;NM_UE;SQ_CANDIDATO;CD_TIPO_BEM_CANDIDATO;DS_TIPO_BEM_CANDIDATO;VR_BEM_CANDIDATO
SC;SC;SANTA CATARINA;240001679805;61;Depósito bancário em conta corrente no País;1679,52
SC;SC;SANTA CATARINA;240001679805;73;Fundo de Investimento Imobiliário;105982,58
SC;SC;SANTA CATARINA;240001679858;29;Outros bens móveis;7000,00
SC;SC;SANTA CATARINA;240001679858;29;Outros bens móveis;7000,00
SP;SP;SÃO PAULO;250001609938;11;Apartamento;192500,00
PA;PA;PARÁ;140001721579;63;Dinheiro em espécie - moeda nacional;5000,00
PA;PA;PARÁ;140001721579;99;OUTROS BENS E DIREITOS;74109,70
PA;PA;PARÁ;140001721579;99;OUTROS BENS E DIREITOS;11300,00
PA;PA;PARÁ;140001721579;41;Caderneta de poupança;3,16
PA;PA;PARÁ;140001721579;49;Outras aplicações e Investimentos;79,28
PA;PA;PARÁ;140001721579;49;Outras aplicações e Investimentos;128502,39
PA;PA;PARÁ;140001721579;95;Consórcio não contemplado;183731,40
PA;PA;PARÁ;140001721579;19;Outros bens imóveis;1112259,00
PA;PA;PARÁ;140001721579;19;Outros bens imóveis;101999,00
PA;PA;PARÁ;140001721579;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;103438,96
PA;PA;PARÁ;140001721685;11;Apartamento;285459,56
PA;PA;PARÁ;140001721685;11;Apartamento;1200000,00
PA;PA;PARÁ;140001721685;13;Terreno;170000,00
PA;PA;PARÁ;140001721685;19;Outros bens imóveis;32000,00
PA;PA;PARÁ;140001721685;19;Outros bens imóveis;150000,00
PA;PA;PARÁ;140001721685;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;218783,51
PA;PA;PARÁ;140001721685;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;136278,12
PA;PA;PARÁ;140001721685;39;Outras participações societárias;45000,00
PA;PA;PARÁ;140001721685;39;Outras participações societárias;10000,00
PA;PA;PARÁ;140001721685;39;Outras participações societárias;10000,00
PA;PA;PARÁ;140001721685;39;Outras participações societárias;60000,00
PA;PA;PARÁ;140001721685;61;Depósito bancário em conta corrente no País;197,56
PA;PA;PARÁ;140001721685;79;Outros fundos;62230,11
PA;PA;PARÁ;140001721685;79;Outros fundos;55270,27
PA;PA;PARÁ;140001721685;79;Outros fundos;1,00
PA;PA;PARÁ;140001721685;79;Outros fundos;200000,00
PA;PA;PARÁ;140001721685;79;Outros fundos;46303,64
PA;PA;PARÁ;140001721685;79;Outros fundos;89767,95
PA;PA;PARÁ;140001723385;11;Apartamento;286690,46
PB;PB;PARAÍBA;150001613757;11;Apartamento;850000,00
PB;PB;PARAÍBA;150001613757;12;Casa;60531,66
PB;PB;PARAÍBA;150001613757;41;Caderneta de poupança;91,19
PB;PB;PARAÍBA;150001613757;13;Terreno;1500,00
PB;PB;PARAÍBA;150001613757;11;Apartamento;300000,00
PB;PB;PARAÍBA;150001613757;11;Apartamento;180000,00
PB;PB;PARAÍBA;150001613757;61;Depósito bancário em conta corrente no País;39423,00
SE;SE;SERGIPE;260001600202;11;Apartamento;900000,00
SE;SE;SERGIPE;260001612779;11;Apartamento;426162,81
SE;SE;SERGIPE;260001612779;11;Apartamento;519456,69
SE;SE;SERGIPE;260001612779;19;Outros bens imóveis;25284,78
SE;SE;SERGIPE;260001612779;19;Outros bens imóveis;25284,78
SE;SE;SERGIPE;260001612779;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;70071,77
SE;SE;SERGIPE;260001612779;32;Quotas ou quinhões de capital;49400,00
SE;SE;SERGIPE;260001612779;32;Quotas ou quinhões de capital;721,70
SE;SE;SERGIPE;260001612779;79;Outros fundos;22453,28
SE;SE;SERGIPE;260001612779;95;Consórcio não contemplado;51519,01
SE;SE;SERGIPE;260001612779;97;VGBL - Vida Gerador de Benefício Livre;58221,05
SE;SE;SERGIPE;260001617899;61;Depósito bancário em conta corrente no País;60,67
SE;SE;SERGIPE;260001617899;11;Apartamento;361891,81
SE;SE;SERGIPE;260001617899;11;Apartamento;145000,00
SE;SE;SERGIPE;260001617899;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;169000,00
SE;SE;SERGIPE;260001617899;99;OUTROS BENS E DIREITOS;3449,26
SE;SE;SERGIPE;260001617899;61;Depósito bancário em conta corrente no País;26,14
SE;SE;SERGIPE;260001617899;61;Depósito bancário em conta corrente no País;0,33
SE;SE;SERGIPE;260001634213;12;Casa;390000,00
SE;SE;SERGIPE;260001634213;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;69000,00
SE;SE;SERGIPE;260001634213;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;50000,00
SE;SE;SERGIPE;260001635961;11;Apartamento;230000,00
SE;SE;SERGIPE;260001666399;12;Casa;450000,00
SE;SE;SERGIPE;260001666399;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;35000,00
PR;PR;PARANÁ;160001621842;32;Quotas ou quinhões de capital;88000,00
PR;PR;PARANÁ;160001621842;41;Caderneta de poupança;366,27
PR;PR;PARANÁ;160001621842;59;Outros créditos e poupança vinculados;10,00
PR;PR;PARANÁ;160001621857;12;Casa;321857,29
PR;PR;PARANÁ;160001621857;32;Quotas ou quinhões de capital;95000,00
AP;AP;AMAPÁ;30001619676;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;88520,23
AP;AP;AMAPÁ;30001639521;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;30000,00
AP;AP;AMAPÁ;30001639521;99;OUTROS BENS E DIREITOS;130000,00
AP;AP;AMAPÁ;30001643108;39;Outras participações societárias;25083504,00
AP;AP;AMAPÁ;30001643108;12;Casa;156758,26
AP;AP;AMAPÁ;30001643108;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;192000,00
AP;AP;AMAPÁ;30001643108;31;Ações (inclusive as provenientes de linha telefônica);6463,20
AP;AP;AMAPÁ;30001643108;49;Outras aplicações e Investimentos;4035569,46
AP;AP;AMAPÁ;30001643108;51;Crédito decorrente de empréstimo;6300000,00
PR;PR;PARANÁ;160001717338;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;82000,00
AM;AM;AMAZONAS;40001610345;11;Apartamento;338554,69
AM;AM;AMAZONAS;40001610345;12;Casa;55925,58
AM;AM;AMAZONAS;40001610345;12;Casa;963603,76
AM;AM;AMAZONAS;40001610345;13;Terreno;6909,42
AM;AM;AMAZONAS;40001610345;13;Terreno;10000,00
AM;AM;AMAZONAS;40001610345;13;Terreno;100000,00
AM;AM;AMAZONAS;40001610345;13;Terreno;30000,00
AM;AM;AMAZONAS;40001610345;13;Terreno;400000,00
AM;AM;AMAZONAS;40001610345;15;Sala ou conjunto;105518,34
AM;AM;AMAZONAS;40001610345;15;Sala ou conjunto;105518,34
AM;AM;AMAZONAS;40001610345;15;Sala ou conjunto;105518,34
AM;AM;AMAZONAS;40001610345;15;Sala ou conjunto;105518,34
AM;AM;AMAZONAS;40001610345;15;Sala ou conjunto;105518,34
AM;AM;AMAZONAS;40001610345;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;295000,00
AM;AM;AMAZONAS;40001610345;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;59872,44
AM;AM;AMAZONAS;40001610345;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;589950,00
AM;AM;AMAZONAS;40001610345;23;Embarcação;200000,00
AM;AM;AMAZONAS;40001610345;23;Embarcação;40000,00
AM;AM;AMAZONAS;40001610345;25;Jóia, quadro, objeto de arte, de coleção, antiguidade, etc.;45000,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);776681,82
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);954785,85
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);246976,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);492783,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);149367,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);250110,20
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);193698,47
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);322605,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);197454,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);161512,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);179882,26
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);117750,56
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);98982,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);95059,06
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);422636,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);496457,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);98892,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);98826,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);129808,00
AM;AM;AMAZONAS;40001610345;31;Ações (inclusive as provenientes de linha telefônica);33700,53
AM;AM;AMAZONAS;40001610345;32;Quotas ou quinhões de capital;810000,00
AM;AM;AMAZONAS;40001610345;41;Caderneta de poupança;242,06
AM;AM;AMAZONAS;40001610345;41;Caderneta de poupança;839,71
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);247054,88
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);990055,91
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);906109,72
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);811968,26
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);1579225,18
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);104000,00
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);800000,00
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);750000,00
AM;AM;AMAZONAS;40001610345;45;Aplicação de renda fixa (CDB, RDB e outros);131006,20
AM;AM;AMAZONAS;40001610345;51;Crédito decorrente de empréstimo;1873470,00
AM;AM;AMAZONAS;40001610345;61;Depósito bancário em conta corrente no País;247926,89
AM;AM;AMAZONAS;40001610345;61;Depósito bancário em conta corrente no País;2541,03
AM;AM;AMAZONAS;40001610345;61;Depósito bancário em conta corrente no País;2577,65
AM;AM;AMAZONAS;40001610345;63;Dinheiro em espécie - moeda nacional;240000,00
AM;AM;AMAZONAS;40001610345;64;Dinheiro em espécie - moeda estrangeira;62780,36
AM;AM;AMAZONAS;40001610345;61;Depósito bancário em conta corrente no País;2126,79
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);180276,38
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);234972,04
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);407129,40
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);1940719,04
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);2177748,48
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);736080,27
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);212616,31
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);250558,46
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);445524,72
SP;SP;SÃO PAULO;250001639534;12;Casa;550000,00
SP;SP;SÃO PAULO;250001639534;19;Outros bens imóveis;793932,00
SP;SP;SÃO PAULO;250001639534;19;Outros bens imóveis;40000,00
SP;SP;SÃO PAULO;250001639534;32;Quotas ou quinhões de capital;104500,00
SP;SP;SÃO PAULO;250001639534;32;Quotas ou quinhões de capital;350000,00
SP;SP;SÃO PAULO;250001639534;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;200000,00
SP;SP;SÃO PAULO;250001639534;61;Depósito bancário em conta corrente no País;23147,58
SP;SP;SÃO PAULO;250001639534;63;Dinheiro em espécie - moeda nacional;120000,00
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);444272,09
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);302950,38
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);407952,78
AM;AM;AMAZONAS;40001610345;73;Fundo de Investimento Imobiliário;276539,27
AM;AM;AMAZONAS;40001610345;73;Fundo de Investimento Imobiliário;179400,00
AM;AM;AMAZONAS;40001610345;73;Fundo de Investimento Imobiliário;49625,00
AM;AM;AMAZONAS;40001610345;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;545379,17
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);197411,08
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);135083,97
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);105083,95
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);173933,40
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);170391,33
AM;AM;AMAZONAS;40001610345;74;Fundos: Ações, Mútuos de Privatização, Invest. Empresas Emergentes, Invest.Participação e Invest. Índice Mercado;170000,00
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);192447,10
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);2293,65
AM;AM;AMAZONAS;40001610345;72;Fundo de Longo Prazo e Fundo de Investimentos em Direitos Creditórios (FIDC);48091,79
AM;AM;AMAZONAS;40001610345;97;VGBL - Vida Gerador de Benefício Livre;7061106,75
AM;AM;AMAZONAS;40001618329;45;Aplicação de renda fixa (CDB, RDB e outros);54008,24
AM;AM;AMAZONAS;40001618329;11;Apartamento;380000,00
AM;AM;AMAZONAS;40001618329;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;104640,00
AM;AM;AMAZONAS;40001618329;41;Caderneta de poupança;11123,03
AM;AM;AMAZONAS;40001618329;61;Depósito bancário em conta corrente no País;91015,08
PI;PI;PIAUÍ;180001604027;49;Outras aplicações e Investimentos;79200,00
PI;PI;PIAUÍ;180001604027;19;Outros bens imóveis;950000,00
PI;PI;PIAUÍ;180001604027;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;270000,00
PI;PI;PIAUÍ;180001604027;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;290000,00
PI;PI;PIAUÍ;180001604027;63;Dinheiro em espécie - moeda nacional;60000,00
SE;SE;SERGIPE;260001690862;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;19000,00
PI;PI;PIAUÍ;180001613545;12;Casa;150000,00
PI;PI;PIAUÍ;180001613545;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;50590,00
PI;PI;PIAUÍ;180001645030;12;Casa;250000,00
PI;PI;PIAUÍ;180001645030;11;Apartamento;70000,00
PI;PI;PIAUÍ;180001645030;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;200000,00
PI;PI;PIAUÍ;180001713460;19;Outros bens imóveis;100000,00
PI;PI;PIAUÍ;180001713732;11;Apartamento;60000,00
PI;PI;PIAUÍ;180001713732;11;Apartamento;30000,00
PI;PI;PIAUÍ;180001718004;41;Caderneta de poupança;881,24
PI;PI;PIAUÍ;180001718004;61;Depósito bancário em conta corrente no País;30355,25
PI;PI;PIAUÍ;180001718004;18;Loja;3000,00
PI;PI;PIAUÍ;180001718004;12;Casa;250000,00
CE;CE;CEARÁ;60001634109;11;Apartamento;155000,00
CE;CE;CEARÁ;60001634109;97;VGBL - Vida Gerador de Benefício Livre;12649,40
CE;CE;CEARÁ;60001634109;31;Ações (inclusive as provenientes de linha telefônica);10266,10
TO;TO;TOCANTINS;270001621506;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;10000,00
TO;TO;TOCANTINS;270001621506;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;56000,00
RJ;RJ;RIO DE JANEIRO;190001614665;11;Apartamento;800000,00
RJ;RJ;RIO DE JANEIRO;190001614665;12;Casa;73800,00
RJ;RJ;RIO DE JANEIRO;190001615753;11;Apartamento;174921,60
RJ;RJ;RIO DE JANEIRO;190001615753;32;Quotas ou quinhões de capital;500,00
RJ;RJ;RIO DE JANEIRO;190001615753;32;Quotas ou quinhões de capital;1000,00
RJ;RJ;RIO DE JANEIRO;190001615753;45;Aplicação de renda fixa (CDB, RDB e outros);8197,75
RJ;RJ;RIO DE JANEIRO;190001615753;45;Aplicação de renda fixa (CDB, RDB e outros);4066,83
RJ;RJ;RIO DE JANEIRO;190001615753;61;Depósito bancário em conta corrente no País;5099,87
RJ;RJ;RIO DE JANEIRO;190001615753;61;Depósito bancário em conta corrente no País;221,68
RJ;RJ;RIO DE JANEIRO;190001615753;61;Depósito bancário em conta corrente no País;10,00
CE;CE;CEARÁ;60001692640;12;Casa;90000,00
ES;ES;ESPÍRITO SANTO;80001606304;32;Quotas ou quinhões de capital;700300,00
ES;ES;ESPÍRITO SANTO;80001606304;31;Ações (inclusive as provenientes de linha telefônica);26195000,00
ES;ES;ESPÍRITO SANTO;80001606304;32;Quotas ou quinhões de capital;50000,00
ES;ES;ESPÍRITO SANTO;80001606304;32;Quotas ou quinhões de capital;60000,00
ES;ES;ESPÍRITO SANTO;80001606304;45;Aplicação de renda fixa (CDB, RDB e outros);835158,43
ES;ES;ESPÍRITO SANTO;80001606304;11;Apartamento;1766075,00
ES;ES;ESPÍRITO SANTO;80001606304;11;Apartamento;210500,00
GO;GO;GOIÁS;90001648642;11;Apartamento;500000,00
GO;GO;GOIÁS;90001648642;11;Apartamento;215000,00
GO;GO;GOIÁS;90001648642;12;Casa;120000,00
GO;GO;GOIÁS;90001648642;45;Aplicação de renda fixa (CDB, RDB e outros);256000,00
RS;RS;RIO GRANDE DO SUL;210001615206;11;Apartamento;351148,32
RS;RS;RIO GRANDE DO SUL;210001615206;11;Apartamento;50000,00
RS;RS;RIO GRANDE DO SUL;210001615206;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;98448,85
RS;RS;RIO GRANDE DO SUL;210001615206;61;Depósito bancário em conta corrente no País;1762,81
RS;RS;RIO GRANDE DO SUL;210001615206;45;Aplicação de renda fixa (CDB, RDB e outros);322101,24
RS;RS;RIO GRANDE DO SUL;210001615206;62;Depósito bancário em conta corrente no exterior;44798,83
RS;RS;RIO GRANDE DO SUL;210001615206;64;Dinheiro em espécie - moeda estrangeira;37870,00
RS;RS;RIO GRANDE DO SUL;210001615206;61;Depósito bancário em conta corrente no País;90,71
RS;RS;RIO GRANDE DO SUL;210001615206;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;185940,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;2680,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;94000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;800800,00
RS;RS;RIO GRANDE DO SUL;210001619618;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;96500,00
RS;RS;RIO GRANDE DO SUL;210001619618;32;Quotas ou quinhões de capital;30000,00
RS;RS;RIO GRANDE DO SUL;210001619618;32;Quotas ou quinhões de capital;3003,80
RS;RS;RIO GRANDE DO SUL;210001619618;49;Outras aplicações e Investimentos;33537,24
RS;RS;RIO GRANDE DO SUL;210001619618;49;Outras aplicações e Investimentos;27981,70
RS;RS;RIO GRANDE DO SUL;210001619618;41;Caderneta de poupança;11,22
RS;RS;RIO GRANDE DO SUL;210001619618;41;Caderneta de poupança;0,01
RS;RS;RIO GRANDE DO SUL;210001619618;45;Aplicação de renda fixa (CDB, RDB e outros);680,90
RS;RS;RIO GRANDE DO SUL;210001619618;99;OUTROS BENS E DIREITOS;100000,00
RS;RS;RIO GRANDE DO SUL;210001619618;61;Depósito bancário em conta corrente no País;10,47
RS;RS;RIO GRANDE DO SUL;210001619618;61;Depósito bancário em conta corrente no País;48,26
RS;RS;RIO GRANDE DO SUL;210001619618;12;Casa;200000,00
RS;RS;RIO GRANDE DO SUL;210001619618;12;Casa;600000,00
RS;RS;RIO GRANDE DO SUL;210001619618;11;Apartamento;200000,00
RS;RS;RIO GRANDE DO SUL;210001619618;12;Casa;380000,00
RS;RS;RIO GRANDE DO SUL;210001619618;13;Terreno;30000,00
RS;RS;RIO GRANDE DO SUL;210001619618;13;Terreno;30000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;552000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;232000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;160000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;648000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;16000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;124000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;700000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;404000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;700000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;588000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;440000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;80000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;240000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;248000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;60000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;40000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;120000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;46000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;36000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;80000,00
RS;RS;RIO GRANDE DO SUL;210001619618;14;Terra nua;116160,00
GO;GO;GOIÁS;90001651833;13;Terreno;53503,99
GO;GO;GOIÁS;90001651833;11;Apartamento;14136,27
GO;GO;GOIÁS;90001651833;13;Terreno;13297,50
GO;GO;GOIÁS;90001651833;13;Terreno;13297,50
GO;GO;GOIÁS;90001651833;13;Terreno;14000,00
GO;GO;GOIÁS;90001651833;12;Casa;1230550,97
GO;GO;GOIÁS;90001651833;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;13000,00
GO;GO;GOIÁS;90001651833;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;65169,63
GO;GO;GOIÁS;90001651833;41;Caderneta de poupança;10,06
GO;GO;GOIÁS;90001651833;41;Caderneta de poupança;4,48
GO;GO;GOIÁS;90001651833;41;Caderneta de poupança;6,12
GO;GO;GOIÁS;90001651833;61;Depósito bancário em conta corrente no País;36,32
GO;GO;GOIÁS;90001651833;61;Depósito bancário em conta corrente no País;401,02
GO;GO;GOIÁS;90001651833;61;Depósito bancário em conta corrente no País;22253,01
GO;GO;GOIÁS;90001651833;61;Depósito bancário em conta corrente no País;18806,59
GO;GO;GOIÁS;90001651833;45;Aplicação de renda fixa (CDB, RDB e outros);490,35
GO;GO;GOIÁS;90001651833;45;Aplicação de renda fixa (CDB, RDB e outros);248,85
GO;GO;GOIÁS;90001651833;69;Outros depósitos à vista e numerário;21,61
GO;GO;GOIÁS;90001651833;69;Outros depósitos à vista e numerário;7,83
GO;GO;GOIÁS;90001651833;71;Fundo de Curto Prazo;70,03
GO;GO;GOIÁS;90001651833;97;VGBL - Vida Gerador de Benefício Livre;30802,86
MA;MA;MARANHÃO;100001615758;12;Casa;450000,00
MA;MA;MARANHÃO;100001615758;19;Outros bens imóveis;750000,00
RO;RO;RONDÔNIA;220001635569;99;OUTROS BENS E DIREITOS;120000,00
MA;MA;MARANHÃO;100001667487;45;Aplicação de renda fixa (CDB, RDB e outros);144625,42
MA;MA;MARANHÃO;100001667487;13;Terreno;150000,00
MA;MA;MARANHÃO;100001667487;32;Quotas ou quinhões de capital;180000,00
MA;MA;MARANHÃO;100001667487;41;Caderneta de poupança;188,97
MA;MA;MARANHÃO;100001667487;61;Depósito bancário em conta corrente no País;3712,61
MA;MA;MARANHÃO;100001667487;61;Depósito bancário em conta corrente no País;72,17
MA;MA;MARANHÃO;100001667487;64;Dinheiro em espécie - moeda estrangeira;126,77
MA;MA;MARANHÃO;100001713289;12;Casa;50000,00
MA;MA;MARANHÃO;100001713289;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;12000,00
MA;MA;MARANHÃO;100001713289;39;Outras participações societárias;2000,00
RO;RO;RONDÔNIA;220001647595;11;Apartamento;580000,00
RO;RO;RONDÔNIA;220001647595;13;Terreno;1400000,00
RO;RO;RONDÔNIA;220001647595;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;185000,00
RO;RO;RONDÔNIA;220001647595;45;Aplicação de renda fixa (CDB, RDB e outros);162000,00
SC;SC;SANTA CATARINA;240001611148;49;Outras aplicações e Investimentos;59000,00
SC;SC;SANTA CATARINA;240001611148;12;Casa;650000,00
SC;SC;SANTA CATARINA;240001611148;13;Terreno;1000000,00
SC;SC;SANTA CATARINA;240001611148;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;59000,00
SP;SP;SÃO PAULO;250001615967;41;Caderneta de poupança;3097,12
SP;SP;SÃO PAULO;250001615967;45;Aplicação de renda fixa (CDB, RDB e outros);388,84
SP;SP;SÃO PAULO;250001615967;11;Apartamento;2137160,00
SP;SP;SÃO PAULO;250001615967;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;78000,00
SP;SP;SÃO PAULO;250001615967;21;Veículo automotor terrestre: caminhão, automóvel, moto, etc.;119000,00
SP;SP;SÃO PAULO;250001615967;41;Caderneta de poupança;4515,81
SP;SP;SÃO PAULO;250001652196;29;Outros bens móveis;14000,00
SC;SC;SANTA CATARINA;240001611127;11;Apartamento;380000,00
SC;SC;SANTA CATARINA;240001611127;13;Terreno;828,68
SC;SC;SANTA CATARINA;240001611127;32;Quotas ou quinhões de capital;1688000,00
SC;SC;SANTA CATARINA;240001611127;99;OUTROS BENS E DIREITOS;152959,58
SC;SC;SANTA CATARINA;240001611127;49;Outras aplicações e Investimentos;29290,73
